id,price,storage,ram,cpu,choice
1698,300,128,8,5,0
1698,400,512,16,5,1
1698,500,64,16,3.6,0
1699,400,256,4,5,0
1699,300,256,4,2.8,0
1699,300,128,16,3.6,1
1700,300,64,2,2.8,0
1700,500,512,8,2.8,0
1700,300,256,16,5,1
1701,500,64,4,5,0
1701,300,512,2,5,1
1701,400,64,4,5,0
1702,500,512,8,5,0
1702,500,512,16,5,1
1702,300,256,4,2.8,0
1703,300,512,8,5,0
1703,300,512,4,5,1
1703,500,128,4,3.6,0
1704,400,256,2,2.8,1
1704,500,64,16,3.6,0
1704,300,128,2,5,0
1705,400,64,16,3.6,0
1705,500,128,16,2.8,1
1705,300,64,16,2.8,0
1706,500,64,16,3.6,0
1706,400,512,4,2.8,0
1706,300,256,16,5,1
1707,500,128,4,2.8,0
1707,500,256,2,2.8,0
1707,300,128,16,2.8,1
1708,500,64,16,2.8,0
1708,400,512,16,2.8,1
1708,300,64,16,3.6,0
1709,500,128,2,2.8,0
1709,300,256,8,3.6,0
1709,400,256,16,3.6,1
1710,300,128,4,3.6,0
1710,400,512,16,3.6,1
1710,400,512,2,3.6,0
1711,500,64,8,5,0
1711,400,512,8,2.8,0
1711,500,128,2,3.6,1
1712,400,512,16,3.6,0
1712,300,512,2,2.8,0
1712,400,512,4,5,1
1713,500,64,8,5,0
1713,500,64,16,3.6,1
1713,400,512,8,3.6,0
1714,400,256,2,5,1
1714,300,64,16,2.8,0
1714,500,128,2,2.8,0
1715,400,128,16,5,1
1715,500,256,4,3.6,0
1715,300,64,4,2.8,0
1716,400,128,16,5,1
1716,400,256,2,2.8,0
1716,400,128,16,3.6,0
1717,500,128,4,5,0
1717,300,64,16,2.8,1
1717,300,64,2,2.8,0
1718,400,64,2,2.8,0
1718,300,512,8,5,1
1718,500,256,16,2.8,0
1719,400,256,16,2.8,1
1719,300,512,16,3.6,0
1719,300,128,2,5,0
1720,500,64,8,2.8,0
1720,400,256,16,3.6,0
1720,300,512,8,5,1
1721,300,256,2,3.6,1
1721,300,256,2,5,0
1721,400,256,4,3.6,0
1722,300,64,4,3.6,1
1722,500,256,8,5,0
1722,400,256,2,3.6,0
1723,500,256,8,3.6,0
1723,300,64,8,3.6,1
1723,500,256,4,5,0
1724,400,64,2,5,0
1724,500,512,8,3.6,1
1724,300,256,8,3.6,0
1725,400,128,4,2.8,0
1725,500,64,16,3.6,1
1725,400,128,2,3.6,0
1726,300,512,16,2.8,1
1726,400,64,4,3.6,0
1726,400,256,4,5,0
1727,300,512,4,3.6,1
1727,400,512,16,3.6,0
1727,500,128,2,3.6,0
1728,500,128,2,2.8,0
1728,500,128,8,5,1
1728,400,512,8,3.6,0
1729,400,512,4,3.6,1
1729,300,512,4,2.8,0
1729,400,64,16,3.6,0
1730,400,512,2,3.6,1
1730,500,64,2,3.6,0
1730,300,256,16,2.8,0
1731,400,64,2,3.6,0
1731,300,512,8,3.6,1
1731,300,128,2,3.6,0
1732,500,64,8,3.6,0
1732,300,256,4,3.6,1
1732,500,64,16,2.8,0
1733,400,64,8,5,1
1733,400,64,4,5,0
1733,400,128,4,2.8,0
1734,300,128,2,2.8,0
1734,400,128,2,3.6,0
1734,300,64,4,3.6,1
1735,500,256,4,2.8,0
1735,400,128,4,5,1
1735,400,64,16,5,0
1736,300,512,4,2.8,1
1736,500,512,4,3.6,0
1736,500,128,4,2.8,0
1737,500,256,8,3.6,1
1737,300,128,4,5,0
1737,500,256,16,3.6,0
1738,400,64,2,3.6,0
1738,300,512,4,5,1
1738,500,128,2,2.8,0
1739,400,512,4,5,0
1739,500,64,8,3.6,1
1739,300,64,16,3.6,0
1740,400,128,8,5,0
1740,500,64,8,2.8,0
1740,300,128,2,5,1
1741,300,64,2,5,0
1741,300,512,4,3.6,1
1741,500,128,16,2.8,0
1742,400,128,16,3.6,0
1742,400,512,8,3.6,1
1742,500,512,4,5,0
1743,300,512,4,2.8,1
1743,300,64,8,5,0
1743,400,256,2,5,0
1744,300,128,8,2.8,1
1744,500,64,8,2.8,0
1744,400,64,2,2.8,0
1745,400,512,16,3.6,1
1745,400,64,16,2.8,0
1745,500,128,16,5,0
1746,500,256,4,5,0
1746,300,128,4,2.8,0
1746,300,512,4,2.8,1
1747,300,64,4,3.6,0
1747,500,256,8,2.8,0
1747,500,512,2,3.6,1
1748,300,128,8,3.6,0
1748,300,64,4,5,0
1748,400,512,8,2.8,1
1749,400,128,16,5,0
1749,500,512,8,3.6,1
1749,500,256,4,2.8,0
1750,300,64,4,5,0
1750,500,64,2,5,0
1750,500,512,4,2.8,1
1751,300,64,2,2.8,0
1751,500,128,2,3.6,0
1751,400,512,16,2.8,1
1752,400,512,2,2.8,0
1752,300,128,8,5,1
1752,400,64,2,3.6,0
1753,300,64,8,5,1
1753,500,256,2,2.8,0
1753,300,512,2,3.6,0
1754,300,128,8,5,0
1754,300,256,16,2.8,1
1754,500,128,8,2.8,0
1755,300,64,16,3.6,0
1755,400,512,16,5,1
1755,500,64,4,3.6,0
1756,300,64,2,2.8,0
1756,400,128,8,3.6,0
1756,400,256,2,3.6,1
1757,400,128,8,3.6,0
1757,400,64,4,5,0
1757,300,128,8,3.6,1
1758,400,64,16,5,0
1758,300,512,4,5,0
1758,400,256,16,5,1
1759,300,256,8,5,1
1759,400,64,2,2.8,0
1759,500,128,4,5,0
1760,500,128,16,3.6,0
1760,400,512,8,2.8,1
1760,500,64,16,3.6,0
1761,500,64,8,2.8,0
1761,400,128,2,5,1
1761,400,64,4,3.6,0
1762,400,512,16,2.8,0
1762,400,128,8,3.6,0
1762,300,512,16,5,1
1763,500,256,8,3.6,0
1763,500,512,16,5,1
1763,300,256,2,5,0
1764,400,64,2,3.6,0
1764,500,256,8,5,0
1764,500,512,16,3.6,1
1765,400,64,2,2.8,0
1765,400,512,4,3.6,1
1765,300,128,2,3.6,0
1766,500,512,8,5,1
1766,300,64,8,5,0
1766,400,512,4,5,0
1767,300,128,16,5,0
1767,300,128,16,3.6,0
1767,500,512,16,3.6,1
1768,500,256,4,3.6,0
1768,400,256,2,5,1
1768,500,128,4,2.8,0
1769,500,128,4,2.8,0
1769,400,128,8,5,0
1769,400,128,4,3.6,1
1770,300,512,2,2.8,1
1770,300,64,8,5,0
1770,300,512,2,3.6,0
1771,500,128,4,5,0
1771,300,512,16,3.6,1
1771,500,64,4,3.6,0
1772,400,512,8,5,1
1772,400,256,8,2.8,0
1772,300,128,4,5,0
1773,300,256,2,2.8,1
1773,500,64,2,5,0
1773,500,64,8,3.6,0
1774,300,128,4,2.8,0
1774,300,512,2,5,1
1774,400,128,2,3.6,0
1775,500,256,2,5,1
1775,400,128,4,3.6,0
1775,400,64,2,3.6,0
1776,500,512,8,2.8,1
1776,500,64,4,5,0
1776,500,64,4,5,0
1777,400,64,16,2.8,0
1777,500,256,16,3.6,1
1777,400,128,8,3.6,0
1778,500,64,2,2.8,0
1778,500,256,4,3.6,0
1778,500,128,2,5,1
1779,500,256,2,3.6,0
1779,500,256,16,2.8,0
1779,300,512,16,5,1
1780,400,256,16,3.6,1
1780,400,512,2,2.8,0
1780,400,512,2,3.6,0
1781,500,64,2,3.6,0
1781,400,64,16,2.8,0
1781,400,64,16,5,1
1782,300,64,16,5,0
1782,400,128,8,5,1
1782,500,512,16,2.8,0
1783,500,512,4,5,1
1783,300,64,2,3.6,0
1783,400,128,4,5,0
1784,300,512,2,2.8,0
1784,500,512,2,2.8,1
1784,500,512,4,3.6,0
1785,400,128,2,3.6,0
1785,300,512,16,3.6,1
1785,500,256,16,2.8,0
1786,500,64,2,5,0
1786,500,512,16,3.6,1
1786,300,512,4,2.8,0
1787,300,512,16,2.8,0
1787,400,64,4,5,0
1787,400,256,8,2.8,1
1788,400,512,2,2.8,1
1788,400,64,4,3.6,0
1788,500,128,2,5,0
1789,300,256,8,3.6,0
1789,500,64,2,5,0
1789,400,128,4,5,1
1790,500,256,2,2.8,0
1790,400,64,16,5,1
1790,500,256,4,3.6,0
1791,500,512,4,2.8,1
1791,400,128,8,5,0
1791,400,256,8,5,0
1792,500,64,4,2.8,0
1792,300,256,2,5,0
1792,400,64,16,3.6,1
1793,300,256,8,3.6,0
1793,500,256,4,2.8,0
1793,400,256,8,5,1
1794,500,512,8,5,1
1794,400,256,8,3.6,0
1794,300,256,2,3.6,0
1795,400,64,4,3.6,0
1795,400,512,4,3.6,1
1795,500,128,16,5,0
1796,400,64,4,5,0
1796,300,128,4,2.8,0
1796,300,128,8,2.8,1
1797,500,128,8,2.8,0
1797,500,128,8,2.8,0
1797,500,256,8,5,1
1798,400,512,2,3.6,0
1798,300,512,16,5,1
1798,300,128,8,3.6,0
1799,300,64,16,5,1
1799,300,128,8,2.8,0
1799,300,512,2,2.8,0
1800,300,512,2,3.6,1
1800,300,512,8,3.6,0
1800,500,64,2,5,0
1801,400,256,2,2.8,0
1801,300,512,16,5,1
1801,300,128,8,2.8,0
1802,300,128,16,3.6,1
1802,500,256,8,2.8,0
1802,400,64,2,2.8,0
1803,500,64,2,5,0
1803,300,256,16,5,1
1803,500,128,2,2.8,0
1804,300,512,2,3.6,0
1804,500,256,4,2.8,0
1804,500,512,8,5,1
1805,400,64,2,2.8,0
1805,400,512,16,5,1
1805,400,128,4,2.8,0
1806,500,256,2,2.8,1
1806,300,128,2,3.6,0
1806,400,256,8,3.6,0
1807,300,64,2,2.8,0
1807,300,512,2,3.6,1
1807,500,256,4,5,0
1808,400,128,8,3.6,0
1808,500,256,4,2.8,0
1808,400,128,8,3.6,1
1809,300,256,16,2.8,1
1809,400,256,16,2.8,0
1809,300,256,4,3.6,0
1810,400,512,16,2.8,0
1810,400,256,2,5,1
1810,500,512,2,3.6,0
1811,300,256,2,5,0
1811,500,128,2,5,0
1811,500,512,2,5,1
1812,400,128,4,5,0
1812,400,512,2,2.8,0
1812,400,128,8,5,1
1813,300,256,2,2.8,0
1813,500,128,2,5,0
1813,500,512,8,5,1
1814,500,64,16,5,1
1814,500,256,8,2.8,0
1814,300,512,2,3.6,0
1815,300,256,2,5,0
1815,500,128,2,5,0
1815,400,256,16,3.6,1
1816,300,64,2,5,0
1816,400,128,8,3.6,0
1816,500,64,16,5,1
1817,400,256,8,2.8,0
1817,500,128,4,3.6,0
1817,500,256,16,5,1
1818,300,128,8,2.8,0
1818,300,512,4,2.8,1
1818,300,256,8,2.8,0
1819,500,64,2,2.8,1
1819,400,128,4,2.8,0
1819,400,64,8,3.6,0
1820,400,256,2,2.8,0
1820,500,256,2,3.6,1
1820,300,64,4,5,0
1821,400,256,16,3.6,0
1821,500,512,16,3.6,1
1821,300,64,8,2.8,0
1822,500,512,8,3.6,1
1822,400,128,4,2.8,0
1822,300,64,2,3.6,0
1823,300,64,8,5,0
1823,300,64,2,5,1
1823,300,64,4,2.8,0
1824,500,64,16,3.6,0
1824,500,512,8,3.6,1
1824,500,512,2,2.8,0
1825,500,256,8,2.8,0
1825,300,512,8,3.6,0
1825,300,512,8,2.8,1
1826,500,512,8,2.8,1
1826,400,64,4,5,0
1826,400,128,4,2.8,0
1827,300,64,16,5,0
1827,500,64,8,2.8,0
1827,300,512,16,3.6,1
1828,300,128,8,3.6,0
1828,500,128,8,3.6,0
1828,300,128,16,2.8,1
1829,400,256,4,2.8,0
1829,400,64,8,2.8,0
1829,500,512,4,2.8,1
1830,300,128,16,5,0
1830,400,512,2,5,1
1830,500,64,4,5,0
1831,500,512,8,2.8,0
1831,300,64,2,5,0
1831,400,512,16,2.8,1
1832,400,128,2,5,0
1832,400,512,4,5,1
1832,300,64,2,5,0
1833,400,64,4,3.6,0
1833,500,64,16,2.8,0
1833,400,64,16,3.6,1
1834,400,256,8,3.6,1
1834,300,128,2,3.6,0
1834,500,64,4,3.6,0
1835,500,128,4,5,0
1835,300,64,16,3.6,0
1835,300,512,4,2.8,1
1836,400,512,2,2.8,0
1836,400,512,8,3.6,1
1836,500,64,4,2.8,0
1837,400,64,16,2.8,0
1837,400,64,4,5,0
1837,400,512,2,3.6,1
1838,400,512,16,2.8,1
1838,400,256,16,3.6,0
1838,500,512,4,2.8,0
1839,300,128,2,2.8,0
1839,400,512,4,2.8,0
1839,300,512,8,2.8,1
1840,300,512,16,2.8,1
1840,400,256,8,5,0
1840,500,512,2,5,0
1841,300,128,4,3.6,0
1841,300,512,2,2.8,1
1841,400,128,8,2.8,0
1842,400,64,8,3.6,0
1842,400,256,4,3.6,0
1842,300,64,2,3.6,1
1843,500,128,16,5,0
1843,400,128,8,3.6,0
1843,500,512,16,5,1
1844,400,128,2,3.6,0
1844,500,256,4,3.6,0
1844,300,512,16,5,1
1845,500,512,2,5,0
1845,300,256,16,3.6,0
1845,300,128,16,3.6,1
1846,500,128,4,5,1
1846,500,512,8,2.8,0
1846,300,64,4,3.6,0
1847,300,256,2,2.8,0
1847,500,64,16,3.6,0
1847,300,256,8,5,1
1848,400,512,2,3.6,0
1848,300,256,4,5,0
1848,400,256,16,5,1
1849,500,512,2,2.8,1
1849,300,64,2,5,0
1849,300,64,2,2.8,0
1850,400,64,4,5,0
1850,300,512,16,5,1
1850,300,256,8,5,0
1851,500,256,8,2.8,0
1851,400,512,8,3.6,1
1851,300,256,16,2.8,0
1852,300,256,2,3.6,0
1852,400,64,8,5,0
1852,500,256,16,3.6,1
1853,500,256,4,3.6,1
1853,400,256,16,5,0
1853,400,128,2,5,0
1854,300,64,4,2.8,0
1854,300,64,8,3.6,0
1854,400,256,16,5,1
1855,400,128,4,5,0
1855,400,64,16,2.8,1
1855,300,256,4,3.6,0
1856,500,128,8,5,1
1856,500,64,2,2.8,0
1856,500,512,2,5,0
1857,400,128,2,3.6,0
1857,300,128,4,5,1
1857,500,512,4,2.8,0
1858,500,512,16,3.6,1
1858,500,256,4,2.8,0
1858,300,128,16,5,0
1859,500,64,4,3.6,0
1859,500,512,8,5,1
1859,300,128,4,2.8,0
1860,400,64,2,3.6,0
1860,400,128,16,2.8,1
1860,400,256,2,3.6,0
1861,400,64,8,3.6,0
1861,300,128,16,3.6,0
1861,400,512,4,5,1
1862,400,128,4,3.6,0
1862,300,256,8,5,1
1862,500,128,2,3.6,0
1863,300,512,4,5,1
1863,400,512,4,5,0
1863,500,256,2,5,0
1864,500,256,2,2.8,0
1864,300,128,8,2.8,0
1864,300,256,16,3.6,1
1865,300,256,8,5,0
1865,300,512,4,2.8,1
1865,300,256,16,3.6,0
1866,400,512,4,5,1
1866,500,256,8,5,0
1866,300,256,2,2.8,0
1867,400,128,2,2.8,0
1867,400,256,8,3.6,0
1867,300,128,16,3.6,1
1868,400,64,4,3.6,1
1868,400,256,4,3.6,0
1868,400,64,16,2.8,0
1869,400,128,8,5,1
1869,500,128,8,5,0
1869,300,64,2,2.8,0
1870,400,256,2,5,1
1870,400,64,16,5,0
1870,500,128,4,5,0
1871,500,512,2,2.8,0
1871,500,512,8,2.8,1
1871,500,256,2,3.6,0
1872,300,256,8,5,0
1872,300,256,8,2.8,1
1872,400,256,2,5,0
1873,400,512,8,3.6,1
1873,300,256,2,2.8,0
1873,300,64,8,5,0
1874,300,64,2,3.6,0
1874,500,256,2,2.8,1
1874,400,256,2,3.6,0
1875,400,64,16,3.6,0
1875,400,512,16,2.8,0
1875,400,256,8,5,1
1876,400,64,4,2.8,0
1876,500,512,8,2.8,0
1876,400,512,4,2.8,1
1877,500,128,8,3.6,0
1877,400,128,4,3.6,0
1877,300,256,16,3.6,1
1878,400,64,4,2.8,0
1878,400,128,16,5,1
1878,500,256,2,5,0
1879,500,128,16,2.8,1
1879,500,256,8,5,0
1879,500,256,8,2.8,0
1880,500,512,16,5,1
1880,300,128,4,5,0
1880,300,64,4,5,0
1881,500,128,2,5,0
1881,400,256,8,5,1
1881,400,512,8,3.6,0
1882,500,512,16,2.8,1
1882,300,128,8,3.6,0
1882,500,256,8,2.8,0
1883,500,128,16,5,0
1883,300,512,4,3.6,1
1883,500,256,16,5,0
1884,500,256,16,3.6,0
1884,500,512,4,2.8,0
1884,400,256,16,2.8,1
1885,400,128,4,3.6,1
1885,400,128,4,3.6,0
1885,300,64,4,3.6,0
1886,400,64,16,2.8,0
1886,300,128,16,3.6,1
1886,400,128,16,3.6,0
1887,500,128,16,3.6,1
1887,500,128,4,2.8,0
1887,300,64,2,2.8,0
1888,300,128,16,3.6,0
1888,500,256,8,2.8,0
1888,500,256,4,3.6,1
1889,500,512,16,5,0
1889,500,256,16,5,1
1889,400,128,2,2.8,0
1890,400,64,8,2.8,0
1890,300,512,4,2.8,0
1890,300,128,16,5,1
1891,400,128,4,5,1
1891,300,256,8,2.8,0
1891,400,256,8,2.8,0
1892,300,256,2,5,0
1892,500,128,2,2.8,0
1892,400,64,8,5,1
1893,400,64,4,2.8,0
1893,300,512,8,2.8,1
1893,300,64,4,2.8,0
1894,400,128,16,5,1
1894,400,256,16,3.6,0
1894,400,256,16,2.8,0
1895,500,64,2,5,0
1895,400,256,8,2.8,0
1895,400,64,16,2.8,1
1896,300,512,4,5,1
1896,400,128,8,2.8,0
1896,300,64,2,2.8,0
1897,300,128,2,2.8,0
1897,500,256,2,2.8,0
1897,300,512,4,5,1
1898,500,128,8,5,0
1898,500,512,4,5,1
1898,400,512,2,2.8,0
1899,400,128,2,5,0
1899,300,128,16,5,0
1899,500,256,16,5,1
1900,500,512,16,5,1
1900,300,512,16,3.6,0
1900,300,64,2,3.6,0
1901,500,64,4,2.8,0
1901,500,128,8,2.8,0
1901,400,64,16,5,1
1902,400,512,2,5,1
1902,300,128,8,2.8,0
1902,300,128,2,3.6,0
1903,500,128,16,3.6,1
1903,300,64,8,3.6,0
1903,400,512,4,3.6,0
1904,400,512,2,2.8,0
1904,500,512,2,5,1
1904,400,64,16,2.8,0
1905,400,128,16,5,0
1905,300,256,16,5,1
1905,400,64,16,2.8,0
1906,300,128,16,5,0
1906,500,512,2,2.8,1
1906,300,512,8,2.8,0
1907,400,512,8,2.8,1
1907,300,128,2,2.8,0
1907,500,64,16,3.6,0
1908,300,64,16,5,0
1908,500,128,4,2.8,0
1908,300,256,2,3.6,1
1909,500,64,4,5,0
1909,400,64,2,2.8,1
1909,400,512,8,5,0
1910,300,128,2,2.8,0
1910,400,64,16,5,0
1910,300,512,8,2.8,1
1911,400,128,16,5,0
1911,300,128,4,2.8,1
1911,500,64,4,2.8,0
1912,300,64,16,3.6,1
1912,400,128,2,2.8,0
1912,400,512,16,3.6,0
1913,500,256,4,2.8,1
1913,300,64,2,5,0
1913,300,64,16,3.6,0
1914,400,512,2,5,0
1914,500,256,16,3.6,0
1914,500,512,4,5,1
1915,300,128,4,5,0
1915,300,512,2,2.8,1
1915,500,256,16,5,0
1916,300,128,8,2.8,0
1916,400,256,8,5,0
1916,400,256,16,5,1
1917,300,512,4,5,0
1917,300,128,4,2.8,0
1917,300,512,4,3.6,1
1918,400,256,4,5,0
1918,400,128,8,5,1
1918,300,256,16,3.6,0
1919,400,256,16,5,0
1919,400,512,8,5,1
1919,400,128,8,2.8,0
1920,500,256,4,2.8,0
1920,300,512,4,5,0
1920,500,512,16,3.6,1
1921,300,512,16,5,0
1921,300,256,16,3.6,1
1921,400,128,4,2.8,0
1922,300,256,2,3.6,0
1922,300,256,2,3.6,1
1922,300,64,2,5,0
1923,400,256,8,5,0
1923,300,512,2,2.8,1
1923,300,64,16,3.6,0
1924,500,64,2,5,0
1924,500,64,4,5,1
1924,500,64,4,2.8,0
1925,400,64,16,2.8,0
1925,400,512,2,2.8,0
1925,300,512,16,3.6,1
1926,300,64,4,5,0
1926,500,256,8,5,0
1926,400,512,8,3.6,1
1927,400,256,4,5,1
1927,300,256,4,2.8,0
1927,300,512,2,3.6,0
1928,500,256,8,2.8,0
1928,300,64,2,5,0
1928,400,128,2,3.6,1
1929,300,512,16,5,1
1929,500,256,16,2.8,0
1929,400,256,4,2.8,0
1930,300,512,8,3.6,1
1930,500,512,8,3.6,0
1930,500,256,2,2.8,0
1931,400,512,8,2.8,1
1931,400,512,8,3.6,0
1931,400,128,2,2.8,0
1932,500,256,4,5,0
1932,500,512,2,5,0
1932,300,64,2,3.6,1
1933,300,512,16,5,1
1933,400,512,4,2.8,0
1933,300,64,8,5,0
1934,500,512,16,2.8,1
1934,300,64,8,3.6,0
1934,500,512,4,3.6,0
1935,500,64,8,2.8,0
1935,400,512,4,3.6,1
1935,300,512,8,5,0
1936,400,64,16,2.8,0
1936,500,256,4,5,0
1936,300,128,16,5,1
1937,500,64,2,5,1
1937,300,512,4,3.6,0
1937,400,512,4,3.6,0
1938,300,512,4,5,1
1938,500,256,16,3.6,0
1938,400,256,8,2.8,0
1939,500,256,8,2.8,0
1939,500,128,4,2.8,0
1939,400,512,2,3.6,1
1940,500,128,4,5,0
1940,300,128,2,3.6,0
1940,400,64,16,5,1
1941,400,128,16,2.8,0
1941,500,256,16,3.6,1
1941,300,128,2,3.6,0
1942,400,128,4,2.8,0
1942,500,128,4,5,1
1942,300,64,4,2.8,0
1943,400,128,8,2.8,0
1943,500,256,16,5,1
1943,300,128,4,2.8,0
1944,500,256,8,5,0
1944,400,128,16,5,1
1944,400,256,4,5,0
1945,300,64,4,5,0
1945,400,512,8,3.6,1
1945,300,128,8,2.8,0
1946,300,512,8,2.8,1
1946,500,256,2,2.8,0
1946,500,128,16,5,0
1947,400,256,16,2.8,1
1947,500,512,4,2.8,0
1947,300,128,4,5,0
1948,400,256,16,3.6,0
1948,300,128,8,3.6,0
1948,300,64,2,5,1
1949,300,128,8,3.6,1
1949,500,128,8,3.6,0
1949,300,64,8,5,0
1950,500,128,2,5,0
1950,500,128,2,3.6,0
1950,300,64,16,2.8,1
1951,400,256,4,5,1
1951,500,128,8,5,0
1951,300,128,8,2.8,0
1952,500,512,2,5,1
1952,300,128,2,2.8,0
1952,300,64,4,3.6,0
1953,300,256,2,5,1
1953,500,256,4,2.8,0
1953,500,64,16,2.8,0
1954,300,512,2,2.8,0
1954,300,256,2,3.6,0
1954,300,128,8,3.6,1
1955,300,128,16,5,1
1955,500,256,2,3.6,0
1955,300,128,16,5,0
1956,400,64,8,5,0
1956,300,512,2,3.6,1
1956,400,64,16,2.8,0
1957,500,64,8,5,0
1957,500,64,4,5,0
1957,300,512,4,5,1
1958,400,512,2,5,1
1958,400,64,4,2.8,0
1958,500,128,16,2.8,0
1959,300,512,16,3.6,0
1959,500,512,2,3.6,1
1959,400,128,4,5,0
1960,300,128,4,2.8,0
1960,400,512,8,2.8,0
1960,300,512,8,3.6,1
1961,500,512,4,5,0
1961,300,256,2,5,1
1961,500,128,8,3.6,0
1962,400,256,4,3.6,0
1962,400,512,4,3.6,0
1962,500,512,16,2.8,1
1963,300,128,4,5,0
1963,500,128,4,3.6,0
1963,400,512,2,3.6,1
1964,500,128,4,2.8,0
1964,500,128,16,5,1
1964,500,64,16,2.8,0
1965,300,128,8,3.6,1
1965,300,128,2,2.8,0
1965,500,128,8,5,0
1966,500,512,4,3.6,0
1966,400,512,8,5,0
1966,500,512,16,2.8,1
1967,300,128,2,5,0
1967,300,64,8,2.8,0
1967,300,512,8,5,1
1968,300,256,16,5,0
1968,300,64,4,5,1
1968,400,128,4,5,0
1969,300,512,16,2.8,1
1969,300,64,8,3.6,0
1969,400,64,4,2.8,0
1970,400,256,4,3.6,0
1970,500,128,8,2.8,1
1970,500,256,2,3.6,0
1971,400,128,8,2.8,0
1971,300,512,4,2.8,1
1971,300,128,2,2.8,0
1972,300,512,16,5,1
1972,300,256,8,2.8,0
1972,300,256,4,3.6,0
1973,400,256,8,3.6,1
1973,300,256,2,3.6,0
1973,400,512,4,3.6,0
1974,500,512,4,3.6,1
1974,400,256,2,5,0
1974,400,64,8,3.6,0
1975,500,128,16,2.8,0
1975,500,256,16,3.6,1
1975,300,256,4,3.6,0
1976,500,512,16,5,0
1976,300,512,8,3.6,0
1976,500,512,16,2.8,1
1977,500,64,16,3.6,0
1977,500,256,16,3.6,0
1977,300,256,16,3.6,1
1978,300,128,2,5,1
1978,400,64,2,2.8,0
1978,300,64,4,2.8,0
1979,500,128,8,2.8,1
1979,500,512,4,3.6,0
1979,400,128,8,2.8,0
1980,500,128,8,3.6,0
1980,300,512,4,5,1
1980,400,128,8,2.8,0
1981,300,512,8,3.6,1
1981,300,64,16,2.8,0
1981,400,128,2,3.6,0
1982,400,128,16,2.8,0
1982,300,128,8,5,0
1982,400,256,2,3.6,1
1983,300,512,4,5,1
1983,500,64,16,2.8,0
1983,300,256,2,3.6,0
1984,400,256,16,2.8,0
1984,300,128,16,5,1
1984,300,128,8,2.8,0
1985,500,256,16,2.8,0
1985,400,64,8,5,0
1985,300,512,4,5,1
1986,500,128,4,5,0
1986,300,64,4,3.6,1
1986,400,64,4,3.6,0
1987,300,128,4,2.8,0
1987,400,64,16,3.6,1
1987,500,256,2,5,0
1988,400,64,8,3.6,0
1988,400,512,2,5,1
1988,500,512,16,3.6,0
1989,300,512,2,2.8,0
1989,500,256,8,5,0
1989,500,256,16,3.6,1
1990,500,128,16,2.8,1
1990,400,256,4,2.8,0
1990,500,64,16,5,0
1991,300,64,8,5,1
1991,500,512,16,5,0
1991,300,512,8,3.6,0
1992,400,512,16,3.6,1
1992,300,512,4,3.6,0
1992,500,128,16,5,0
1993,400,64,16,3.6,0
1993,400,256,4,2.8,0
1993,400,512,16,5,1
1994,400,512,2,2.8,1
1994,400,128,8,2.8,0
1994,400,64,4,3.6,0
1995,300,64,4,5,0
1995,400,512,4,5,1
1995,500,128,16,2.8,0
1996,500,256,4,3.6,1
1996,500,128,16,2.8,0
1996,500,128,8,5,0
1997,300,256,2,2.8,0
1997,500,64,4,3.6,0
1997,500,256,4,3.6,1
1998,500,256,2,5,0
1998,500,512,4,5,1
1998,400,256,4,5,0
1999,500,64,16,2.8,0
1999,300,256,16,5,1
1999,300,512,4,5,0
2000,300,256,8,5,1
2000,300,64,16,5,0
2000,500,64,16,2.8,0
