id,price,storage,ram,cpu,choice
1869,300,512,2,2,0
1869,500,64,8,2,0
1870,400,64,4,2,0
1870,500,64,2,2,1
1870,400,128,8,3,0
1871,300,512,8,3,1
1871,300,128,16,5,0
1871,400,256,8,3,0
1872,300,128,8,2,1
1872,300,64,4,2,0
1872,300,256,4,5,0
1873,500,256,8,3,0
1873,500,128,16,3,1
1873,400,512,8,2,0
1874,400,512,16,3,1
1874,500,128,2,5,0
1874,300,128,16,2,0
1875,400,64,16,2,1
1875,400,64,8,5,0
1875,300,256,4,2,0
1876,500,128,2,3,1
1876,300,64,16,3,0
1876,300,128,2,5,0
1877,500,128,2,3,0
1877,500,256,16,3,0
1877,400,512,8,3,1
1878,300,256,8,3,0
1878,300,128,2,3,0
1878,400,64,4,3,1
1879,300,64,4,5,0
1879,400,512,16,2,1
1879,400,64,16,5,0
1880,300,256,8,5,1
1880,400,256,16,3,0
1880,500,128,2,5,0
1881,500,128,16,5,1
1881,300,256,8,5,0
1881,300,256,16,3,0
1882,400,256,8,3,0
1882,300,128,8,2,0
1882,300,512,8,5,1
1883,300,256,2,3,0
1883,300,64,16,5,1
1883,300,128,2,5,0
1884,500,512,8,5,0
1884,500,512,2,3,0
1884,500,128,8,5,1
1885,300,128,2,2,0
1885,500,256,16,3,0
1885,300,512,4,5,1
1886,300,128,8,3,0
1886,400,256,4,5,1
1886,400,128,2,3,0
1887,300,256,8,3,0
1887,400,256,2,2,0
1887,400,512,4,5,1
1888,400,64,2,3,0
1888,500,256,8,2,0
1888,400,256,16,5,1
1889,400,128,16,3,1
1889,400,64,8,2,0
1889,300,128,8,3,0
1890,300,64,4,2,1
1890,500,128,4,3,0
1890,500,512,4,3,0
1891,300,256,8,2,1
1891,500,64,4,5,0
1891,500,128,8,3,0
1892,500,128,2,5,0
1892,500,256,2,5,0
1892,300,512,16,5,1
1893,400,256,2,3,0
1893,300,256,2,5,0
1893,500,512,2,5,1
1894,500,256,16,3,0
1894,400,256,8,3,0
1894,300,128,8,5,1
1895,400,128,2,5,0
1895,400,256,8,2,1
1895,300,256,4,2,0
1896,400,64,4,3,1
1896,300,128,4,2,0
1896,500,64,4,2,0
1897,400,64,16,5,0
1897,300,512,16,5,1
1897,400,512,16,5,0
1898,400,64,8,5,0
1898,300,512,16,3,1
1898,400,64,4,5,0
1899,500,64,8,2,0
1899,300,64,16,3,1
1899,400,128,8,2,0
1900,500,64,4,2,0
1900,400,64,2,3,0
1900,500,256,2,3,1
1901,300,64,4,5,0
1901,400,128,2,3,0
1901,500,512,16,5,1
1902,300,256,4,3,0
1902,400,64,2,3,0
1902,300,256,2,5,1
1903,500,128,4,5,1
1903,400,512,2,5,0
1903,500,128,2,3,0
1904,500,512,16,5,1
1904,400,64,16,2,0
1904,400,256,8,5,0
1905,400,128,2,5,0
1905,400,128,8,5,0
1905,400,512,2,5,1
1906,500,64,16,2,0
1906,500,128,16,2,0
1906,400,512,8,2,1
1907,300,256,8,2,1
1907,500,128,4,5,0
1907,300,64,2,5,0
1908,500,128,8,2,0
1908,400,512,2,5,1
1908,500,64,16,2,0
1909,500,128,4,5,0
1909,300,512,8,3,1
1909,500,512,8,3,0
1910,300,512,16,3,1
1910,300,128,2,5,0
1910,400,256,8,2,0
1911,500,256,4,3,0
1911,300,256,8,5,1
1911,400,64,4,3,0
1912,300,128,16,3,0
1912,500,256,8,3,0
1912,400,512,4,3,1
1913,400,128,2,2,0
1913,400,512,16,5,1
1913,400,64,4,5,0
1914,300,64,16,2,0
1914,300,512,4,2,1
1914,500,256,16,5,0
1915,500,128,8,2,0
1915,500,512,2,3,0
1915,300,512,8,3,1
1916,400,512,2,5,0
1916,300,128,16,5,1
1916,400,512,4,2,0
1917,500,64,2,2,0
1917,300,64,8,3,0
1917,400,256,4,2,1
1918,300,512,8,2,1
1918,300,64,8,3,0
1918,500,512,2,5,0
1919,300,512,4,3,1
1919,400,64,16,5,0
1919,500,256,2,3,0
1920,500,128,16,5,1
1920,500,64,4,3,0
1920,500,128,4,2,0
1921,300,256,16,3,0
1921,400,512,16,2,0
1921,500,512,16,2,1
1922,400,64,2,2,0
1922,300,256,4,5,1
1922,500,512,16,5,0
1923,300,64,4,5,1
1923,400,128,8,3,0
1923,400,64,2,3,0
1924,400,256,2,5,1
1924,400,256,2,3,0
1924,300,128,8,3,0
1925,500,64,16,2,0
1925,300,256,16,2,1
1925,500,512,2,5,0
1926,500,512,2,5,0
1926,500,512,4,5,1
1926,500,64,8,3,0
1927,400,64,16,5,1
1927,500,512,16,5,0
1927,300,512,16,3,0
1928,300,64,2,5,0
1928,500,256,4,2,1
1928,400,64,16,5,0
1929,500,128,16,2,1
1929,400,256,2,3,0
1929,500,64,4,5,0
1930,300,512,8,5,1
1930,400,512,4,3,0
1930,500,512,2,3,0
1931,500,128,2,3,0
1931,300,512,4,3,1
1931,400,256,8,3,0
1932,400,64,16,2,0
1932,300,256,4,5,0
1932,400,512,16,3,1
1933,300,512,16,5,1
1933,500,512,8,3,0
1933,500,64,2,3,0
1934,300,512,8,3,1
1934,500,256,2,5,0
1934,500,128,2,5,0
1935,400,128,8,5,1
1935,500,64,8,2,0
1935,500,256,4,5,0
1936,300,256,16,3,1
1936,300,256,4,2,0
1936,300,256,8,3,0
1937,400,128,2,2,0
1937,500,256,16,3,0
1937,400,256,2,3,1
1938,400,128,2,3,0
1938,500,128,4,5,0
1938,400,128,2,5,1
1939,300,256,2,3,0
1939,500,512,8,2,0
1939,400,512,4,3,1
1940,400,64,16,2,0
1940,400,64,16,3,0
1940,500,512,8,5,1
1941,500,64,8,2,0
1941,500,256,8,2,0
1941,400,128,4,5,1
1942,500,512,4,5,0
1942,400,256,16,3,1
1942,500,256,16,2,0
1943,300,128,2,2,0
1943,300,256,2,5,0
1943,400,128,16,5,1
1944,500,64,4,5,0
1944,500,256,4,3,0
1944,300,512,8,5,1
1945,300,512,16,3,1
1945,500,128,2,3,0
1945,500,128,16,5,0
1946,300,512,4,5,0
1946,400,256,4,5,1
1946,300,256,4,2,0
1947,300,512,16,3,1
1947,500,128,4,5,0
1947,400,128,2,2,0
1948,300,512,8,5,1
1948,400,64,4,5,0
1948,500,128,2,2,0
1949,400,64,4,5,0
1949,500,64,16,3,1
1949,300,64,4,5,0
1950,300,128,16,5,1
1950,500,256,16,3,0
1950,500,128,4,3,0
1951,500,128,4,2,0
1951,500,512,2,5,1
1951,500,256,4,2,0
1952,500,512,16,2,1
1952,300,128,4,5,0
1952,500,256,4,3,0
1953,300,64,8,5,0
1953,400,512,4,5,1
1953,400,64,16,5,0
1954,500,512,4,2,0
1954,500,64,4,3,0
1954,500,256,2,5,1
1955,400,64,16,3,0
1955,500,128,16,5,0
1955,400,512,16,5,1
1956,500,512,16,5,0
1956,400,512,8,5,1
1956,400,128,16,2,0
1957,400,512,8,2,1
1957,400,256,8,5,0
1957,300,256,4,5,0
1958,400,256,16,2,1
1958,300,128,2,3,0
1958,400,128,8,2,0
1959,500,512,8,5,1
1959,400,64,2,2,0
1959,400,128,4,2,0
1960,300,512,4,3,0
1960,300,128,16,5,1
1960,300,64,8,2,0
1961,500,256,8,3,0
1961,400,128,4,5,0
1961,400,128,16,5,1
1962,400,512,2,2,0
1962,400,512,8,2,1
1962,500,256,8,3,0
1963,300,256,2,2,0
1963,300,64,8,3,1
1963,300,128,2,2,0
1964,300,512,2,5,1
1964,500,512,4,5,0
1964,300,256,16,2,0
1965,400,512,16,5,1
1965,500,512,4,2,0
1965,500,512,16,5,0
1966,500,512,16,2,0
1966,400,64,8,2,0
1966,300,512,16,2,1
1967,400,256,16,2,0
1967,400,128,2,3,0
1967,400,512,4,2,1
1968,300,64,4,5,0
1968,300,256,2,2,0
1968,300,256,8,2,1
1969,500,256,8,2,0
1969,300,512,2,5,1
1969,300,256,4,2,0
1970,300,64,2,3,0
1970,500,64,8,2,1
1970,300,256,4,2,0
1971,400,128,8,2,0
1971,300,512,8,3,0
1971,400,512,8,3,1
1972,400,64,4,5,0
1972,400,512,2,3,1
1972,300,256,4,3,0
1973,500,512,2,2,0
1973,300,64,2,3,0
1973,400,512,16,3,1
1974,400,512,8,3,1
1974,400,512,4,2,0
1974,400,128,2,2,0
1975,400,128,16,5,0
1975,300,128,16,2,1
1975,300,512,4,2,0
1976,500,256,8,2,1
1976,300,64,16,2,0
1976,500,128,4,2,0
1977,400,128,8,5,1
1977,400,512,4,2,0
1977,500,256,2,5,0
1978,400,64,8,5,1
1978,400,64,4,3,0
1978,500,256,4,5,0
1979,300,64,8,5,0
1979,500,256,8,2,1
1979,400,256,16,3,0
1980,500,128,8,3,0
1980,400,64,16,5,1
1980,400,128,2,3,0
1981,500,128,8,5,0
1981,400,128,8,5,1
1981,500,64,8,5,0
1982,300,64,4,5,0
1982,500,64,2,3,0
1982,400,128,16,3,1
1983,500,512,16,3,1
1983,500,256,8,2,0
1983,500,512,2,2,0
1984,300,128,8,2,0
1984,400,512,16,3,1
1984,300,64,8,2,0
1985,400,128,16,5,0
1985,400,512,2,3,1
1985,400,256,2,3,0
1986,400,128,8,5,0
1986,300,128,2,5,1
1986,500,128,4,2,0
1987,300,64,8,2,0
1987,400,128,2,2,0
1987,400,128,8,3,1
1988,500,128,8,2,0
1988,400,128,16,3,1
1988,300,64,2,2,0
1989,400,128,4,3,0
1989,500,64,8,5,0
1989,300,512,16,3,1
1990,500,256,8,5,0
1990,500,64,2,3,1
1990,500,256,8,3,0
1991,300,128,4,5,0
1991,300,512,8,3,1
1991,400,128,16,2,0
1992,300,64,8,3,0
1992,300,128,4,5,1
1992,400,128,4,2,0
1993,400,512,2,5,0
1993,300,512,16,3,1
1993,300,64,2,3,0
1994,500,128,16,5,0
1994,500,64,16,5,1
1994,400,128,2,3,0
1995,500,512,8,5,1
1995,300,64,2,2,0
1995,300,256,2,2,0
1996,300,256,16,2,0
1996,400,512,2,5,1
1996,500,64,16,3,0
1997,500,512,8,3,1
1997,400,256,2,3,0
1997,500,64,8,3,0
1998,500,256,16,5,1
1998,500,64,2,3,0
1998,300,128,4,5,0
1999,300,512,4,3,0
1999,300,256,4,5,0
1999,400,512,4,5,1
2000,500,512,8,3,1
2000,500,128,16,5,0
2000,300,128,8,3,0
